timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-17 21:51:23,1789681883.17,ASK u=135 p1 pairA,12.0,"0,1",0.089,44.68,1,0.016393,11.45,1,,,0
2026-09-17 21:51:23,1789681883.17,ASK u=135 p1 pairA,12.0,"0,1",0.088,43.93,1,0.01541,18.04,1,,,0
2026-09-17 21:51:23,1789681883.17,ASK u=135 p1 pairA,12.0,"0,1",0.088,42.5,1,0.01377,16.41,1,,,0
2026-09-17 21:51:25,1789681885.52,ASK u=135 p1 pairA,12.0,"0,1",0.091,42.17,1,0.013115,11.65,1,,,0
2026-09-17 21:51:30,1789681890.52,ASK u=135 p1 pairA,12.0,"0,1",0.093,43.49,1,0.014098,5.41,1,,,0
2026-09-17 21:51:35,1789681895.52,ASK u=135 p1 pairA,12.0,"0,1",0.091,44.72,1,0.015738,5.76,1,,,0
2026-09-17 21:51:40,1789681900.52,ASK u=135 p1 pairA,12.0,"0,1",0.088,45.13,1,0.016721,13.65,1,,,0
2026-09-17 21:51:45,1789681905.52,ASK u=135 p1 pairA,12.0,"0,1",0.088,44.25,1,0.015738,18.11,1,,,0
2026-09-17 21:51:50,1789681910.52,ASK u=135 p1 pairA,12.0,"0,1",0.09,42.6,1,0.013443,13.86,1,,,0
2026-09-17 21:52:13,1789681933.16,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.054,72.38,1,0.038168,6.37,1
2026-09-17 21:52:13,1789681933.16,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.05,61.63,1,0.037405,6.29,1
2026-09-17 21:52:15,1789681935.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.061,61.72,1,0.038168,4.56,1
2026-09-17 21:52:20,1789681940.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.059,68.37,1,0.038931,5.06,1
2026-09-17 21:52:25,1789681945.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.049,65.57,1,0.037023,8.44,1
2026-09-17 21:52:30,1789681950.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.061,60.78,1,0.037405,3.65,1
2026-09-17 21:52:35,1789681955.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.06,69.04,1,0.03855,5.45,1
2026-09-17 21:52:40,1789681960.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.049,63.97,1,0.037405,6.98,1
2026-09-17 21:53:13,1789681993.16,ASK u=0 p1 pairA,12.0,"0,1",0.023,81.33,1,0.072131,92.0,1,,,0
2026-09-17 21:53:13,1789681993.16,ASK u=0 p1 pairA,12.0,"0,1",0.027,88.5,1,0.071148,87.58,1,,,0
2026-09-17 21:53:13,1789681993.16,ASK u=0 p1 pairA,12.0,"0,1",0.023,85.32,1,0.072459,90.85,1,,,0
2026-09-17 21:53:13,1789681993.16,ASK u=0 p1 pairA,12.0,"0,1",0.027,83.15,1,0.07082,89.44,1,,,0
2026-09-17 21:53:15,1789681995.52,ASK u=0 p1 pairA,12.0,"0,1",0.022,89.33,1,0.074426,89.48,1,,,0
2026-09-17 21:53:20,1789682000.52,ASK u=0 p1 pairA,12.0,"0,1",0.027,80.68,1,0.06918,89.96,1,,,0
2026-09-17 21:53:25,1789682005.52,ASK u=0 p1 pairA,12.0,"0,1",0.023,89.4,1,0.074754,89.98,1,,,0
2026-09-17 21:53:30,1789682010.52,ASK u=0 p1 pairA,12.0,"0,1",0.028,84.2,1,0.069836,89.42,1,,,0
2026-09-17 21:53:35,1789682015.52,ASK u=0 p1 pairA,12.0,"0,1",0.022,90.68,1,0.073443,90.34,1,,,0
2026-09-17 21:53:40,1789682020.52,ASK u=0 p1 pairA,12.0,"0,1",0.027,83.27,1,0.070164,89.63,1,,,0
2026-09-17 21:54:03,1789682043.16,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.063,92.49,1,0.102672,89.81,1
2026-09-17 21:54:03,1789682043.16,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.073,85.88,1,0.101145,89.94,1
2026-09-17 21:54:05,1789682045.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.063,96.63,1,0.102672,89.9,1
2026-09-17 21:54:10,1789682050.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.07,82.4,1,0.101145,90.37,1
2026-09-17 21:54:15,1789682055.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.067,93.09,1,0.10229,89.51,1
2026-09-17 21:54:20,1789682060.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.065,84.51,1,0.101527,90.57,1
2026-09-17 21:54:25,1789682065.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.072,93.3,1,0.101527,89.49,1
2026-09-17 21:54:30,1789682070.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.063,84.39,1,0.101908,90.71,1
2026-09-17 21:55:03,1789682103.16,ASK u=22.5 p1 pairA,12.0,"0,1",0.025,107.36,1,0.063607,117.26,1,,,0
2026-09-17 21:55:03,1789682103.16,ASK u=22.5 p1 pairA,12.0,"0,1",0.027,109.16,1,0.062951,116.39,1,,,0
2026-09-17 21:55:03,1789682103.16,ASK u=22.5 p1 pairA,12.0,"0,1",0.026,115.97,1,0.064262,114.46,1,,,0
2026-09-17 21:55:03,1789682103.17,ASK u=22.5 p1 pairA,12.0,"0,1",0.024,113.68,1,0.06459,114.7,1,,,0
2026-09-17 21:55:05,1789682105.52,ASK u=22.5 p1 pairA,12.0,"0,1",0.026,116.03,1,0.064918,115.32,1,,,0
2026-09-17 21:55:10,1789682110.52,ASK u=22.5 p1 pairA,12.0,"0,1",0.023,115.13,1,0.065574,114.81,1,,,0
2026-09-17 21:55:15,1789682115.52,ASK u=22.5 p1 pairA,12.0,"0,1",0.022,114.66,1,0.068197,116.26,1,,,0
2026-09-17 21:55:20,1789682120.52,ASK u=22.5 p1 pairA,12.0,"0,1",0.02,111.62,1,0.068197,116.31,1,,,0
2026-09-17 21:55:25,1789682125.52,ASK u=22.5 p1 pairA,12.0,"0,1",0.023,114.96,1,0.066557,116.61,1,,,0
2026-09-17 21:55:30,1789682130.52,ASK u=22.5 p1 pairA,12.0,"0,1",0.022,113.15,1,0.067213,115.99,1,,,0
2026-09-17 21:55:53,1789682153.16,ASK u=22.5 p1 pairB,12.0,"1,2",,,0,0.063,103.81,1,0.093893,120.15,1
2026-09-17 21:55:53,1789682153.16,ASK u=22.5 p1 pairB,12.0,"1,2",,,0,0.07,103.82,1,0.096183,120.03,1
2026-09-17 21:55:55,1789682155.52,ASK u=22.5 p1 pairB,12.0,"1,2",,,0,0.067,105.7,1,0.095802,120.03,1
2026-09-17 21:56:00,1789682160.52,ASK u=22.5 p1 pairB,12.0,"1,2",,,0,0.068,104.17,1,0.09542,120.09,1
2026-09-17 21:56:05,1789682165.52,ASK u=22.5 p1 pairB,12.0,"1,2",,,0,0.067,102.62,1,0.095038,120.14,1
2026-09-17 21:56:10,1789682170.52,ASK u=22.5 p1 pairB,12.0,"1,2",,,0,0.066,103.07,1,0.093511,120.13,1
2026-09-17 21:56:15,1789682175.52,ASK u=22.5 p1 pairB,12.0,"1,2",,,0,0.064,101.64,1,0.09313,120.26,1
2026-09-17 21:56:20,1789682180.52,ASK u=22.5 p1 pairB,12.0,"1,2",,,0,0.065,100.81,1,0.094656,120.02,1
2026-09-17 21:56:53,1789682213.16,ASK u=202.5 p1 pairA,12.0,"0,1",0.02,180.3,1,0.016393,121.87,1,,,0
2026-09-17 21:56:53,1789682213.16,ASK u=202.5 p1 pairA,12.0,"0,1",0.019,177.48,1,0.016066,123.95,1,,,0
2026-09-17 21:56:53,1789682213.16,ASK u=202.5 p1 pairA,12.0,"0,1",0.018,181.07,1,0.017377,124.6,1,,,0
2026-09-17 21:56:53,1789682213.16,ASK u=202.5 p1 pairA,12.0,"0,1",0.018,184.68,1,0.016721,125.07,1,,,0
2026-09-17 21:56:55,1789682215.52,ASK u=202.5 p1 pairA,12.0,"0,1",0.019,181.95,1,0.016393,123.14,1,,,0
2026-09-17 21:57:00,1789682220.52,ASK u=202.5 p1 pairA,12.0,"0,1",0.019,180.65,1,0.016721,124.73,1,,,0
2026-09-17 21:57:05,1789682225.52,ASK u=202.5 p1 pairA,12.0,"0,1",0.017,178.96,1,0.01541,126.97,1,,,0
2026-09-17 21:57:10,1789682230.52,ASK u=202.5 p1 pairA,12.0,"0,1",0.018,183.14,1,0.016721,122.59,1,,,0
2026-09-17 21:57:15,1789682235.52,ASK u=202.5 p1 pairA,12.0,"0,1",0.019,183.93,1,0.017049,124.04,1,,,0
2026-09-17 21:57:20,1789682240.52,ASK u=202.5 p1 pairA,12.0,"0,1",0.018,181.71,1,0.016721,126.24,1,,,0
2026-09-17 21:57:43,1789682263.15,ASK u=202.5 p1 pairB,12.0,"1,2",,,0,0.009,212.01,1,0.032061,134.99,1
2026-09-17 21:57:43,1789682263.15,ASK u=202.5 p1 pairB,12.0,"1,2",,,0,0.008,196.65,1,0.031298,134.31,1
2026-09-17 21:57:45,1789682265.52,ASK u=202.5 p1 pairB,12.0,"1,2",,,0,0.006,203.25,1,0.030916,136.1,1
2026-09-17 21:57:50,1789682270.52,ASK u=202.5 p1 pairB,12.0,"1,2",,,0,0.009,219.62,1,0.031679,134.66,1
2026-09-17 21:57:55,1789682275.52,ASK u=202.5 p1 pairB,12.0,"1,2",,,0,0.009,234.98,1,0.032061,135.46,1
2026-09-17 21:58:00,1789682280.52,ASK u=202.5 p1 pairB,12.0,"1,2",,,0,0.01,214.21,1,0.031679,134.72,1
2026-09-17 21:58:05,1789682285.52,ASK u=202.5 p1 pairB,12.0,"1,2",,,0,0.01,198.75,1,0.031679,134.03,1
2026-09-17 21:58:10,1789682290.52,ASK u=202.5 p1 pairB,12.0,"1,2",,,0,0.008,195.35,1,0.032061,134.59,1
2026-09-17 21:58:43,1789682323.16,ASK u=157.5 p1 pairA,12.0,"0,1",0.11,66.57,1,0.019672,56.97,1,,,0
2026-09-17 21:58:43,1789682323.16,ASK u=157.5 p1 pairA,12.0,"0,1",0.11,67.14,1,0.019344,57.83,1,,,0
2026-09-17 21:58:43,1789682323.16,ASK u=157.5 p1 pairA,12.0,"0,1",0.11,66.49,1,0.019672,60.37,1,,,0
2026-09-17 21:58:43,1789682323.16,ASK u=157.5 p1 pairA,12.0,"0,1",0.111,67.46,1,0.020656,55.67,1,,,0
2026-09-17 21:58:45,1789682325.52,ASK u=157.5 p1 pairA,12.0,"0,1",0.11,67.15,1,0.02,55.12,1,,,0
2026-09-17 21:58:50,1789682330.52,ASK u=157.5 p1 pairA,12.0,"0,1",0.11,67.43,1,0.020984,53.47,1,,,0
2026-09-17 21:58:55,1789682335.52,ASK u=157.5 p1 pairA,12.0,"0,1",0.111,67.0,1,0.020984,55.3,1,,,0
2026-09-17 21:59:00,1789682340.52,ASK u=157.5 p1 pairA,12.0,"0,1",0.112,66.84,1,0.020656,56.88,1,,,0
2026-09-17 21:59:05,1789682345.52,ASK u=157.5 p1 pairA,12.0,"0,1",0.11,67.28,1,0.019672,53.21,1,,,0
2026-09-17 21:59:10,1789682350.52,ASK u=157.5 p1 pairA,12.0,"0,1",0.108,68.21,1,0.020656,55.43,1,,,0
2026-09-17 21:59:33,1789682373.15,ASK u=157.5 p1 pairB,12.0,"1,2",,,0,0.074,75.28,1,0.042366,51.27,1
2026-09-17 21:59:33,1789682373.15,ASK u=157.5 p1 pairB,12.0,"1,2",,,0,0.078,74.36,1,0.044656,51.93,1
2026-09-17 21:59:35,1789682375.52,ASK u=157.5 p1 pairB,12.0,"1,2",,,0,0.082,73.36,1,0.044656,51.33,1
2026-09-17 21:59:40,1789682380.52,ASK u=157.5 p1 pairB,12.0,"1,2",,,0,0.077,73.74,1,0.04313,51.23,1
2026-09-17 21:59:45,1789682385.52,ASK u=157.5 p1 pairB,12.0,"1,2",,,0,0.079,73.01,1,0.041985,49.96,1
2026-09-17 21:59:50,1789682390.52,ASK u=157.5 p1 pairB,12.0,"1,2",,,0,0.085,73.28,1,0.044275,49.87,1
2026-09-17 21:59:55,1789682395.52,ASK u=157.5 p1 pairB,12.0,"1,2",,,0,0.087,73.39,1,0.044275,50.55,1
2026-09-17 22:00:00,1789682400.52,ASK u=157.5 p1 pairB,12.0,"1,2",,,0,0.088,75.86,1,0.044656,50.33,1
2026-09-17 22:00:33,1789682433.16,ASK u=90 p1 pairA,12.0,"0,1",0.019,1.17,1,0.014098,225.95,1,,,0
2026-09-17 22:00:33,1789682433.16,ASK u=90 p1 pairA,12.0,"0,1",0.018,353.75,1,0.01377,225.62,1,,,0
2026-09-17 22:00:33,1789682433.16,ASK u=90 p1 pairA,12.0,"0,1",0.019,351.14,1,0.014098,225.83,1,,,0
2026-09-17 22:00:33,1789682433.16,ASK u=90 p1 pairA,12.0,"0,1",0.019,349.0,1,0.014754,219.99,1,,,0
2026-09-17 22:00:35,1789682435.52,ASK u=90 p1 pairA,12.0,"0,1",0.02,349.76,1,0.015738,221.67,1,,,0
2026-09-17 22:00:40,1789682440.52,ASK u=90 p1 pairA,12.0,"0,1",0.023,350.76,1,0.017049,219.92,1,,,0
2026-09-17 22:00:45,1789682445.52,ASK u=90 p1 pairA,12.0,"0,1",0.023,355.39,1,0.017377,224.22,1,,,0
2026-09-17 22:00:50,1789682450.52,ASK u=90 p1 pairA,12.0,"0,1",0.022,357.59,1,0.016066,229.49,1,,,0
2026-09-17 22:00:55,1789682455.52,ASK u=90 p1 pairA,12.0,"0,1",0.02,358.43,1,0.015738,232.67,1,,,0
2026-09-17 22:01:00,1789682460.52,ASK u=90 p1 pairA,12.0,"0,1",0.018,356.39,1,0.014098,224.51,1,,,0
2026-09-17 22:01:23,1789682483.16,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.046,144.01,1,0.038168,243.73,1
2026-09-17 22:01:23,1789682483.16,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.048,144.51,1,0.038168,243.71,1
2026-09-17 22:01:25,1789682485.52,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.05,141.77,1,0.038168,245.13,1
2026-09-17 22:01:30,1789682490.52,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.057,143.41,1,0.037023,245.04,1
2026-09-17 22:01:35,1789682495.52,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.053,152.68,1,0.037023,245.2,1
2026-09-17 22:01:40,1789682500.52,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.046,152.23,1,0.036641,243.08,1
2026-09-17 22:01:45,1789682505.52,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.047,145.44,1,0.037786,242.52,1
2026-09-17 22:01:50,1789682510.52,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.048,143.86,1,0.037786,244.79,1
2026-09-17 22:02:13,1789682533.17,IDLE after ask,12.0,"1,2",,,0,0.006,28.27,1,0.000382,179.71,1
2026-09-17 22:02:13,1789682533.17,IDLE after ask,12.0,"1,2",,,0,0.005,103.32,1,0.000763,291.9,1
2026-09-17 22:02:15,1789682535.52,IDLE after ask,12.0,"1,2",,,0,0.006,151.68,1,0.001527,22.65,1
2026-09-17 22:02:20,1789682540.52,IDLE after ask,12.0,"1,2",,,0,0.007,238.62,1,0.000763,110.04,1
2026-09-17 22:03:15,1789682595.17,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.049,229.4,1,0.0,0.0,1
2026-09-17 22:03:15,1789682595.17,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.044,229.89,1,0.0,0.0,1
2026-09-17 22:03:15,1789682595.17,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.04,222.6,1,0.0,0.0,1
2026-09-17 22:03:15,1789682595.17,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.048,219.95,1,0.0,0.0,1
2026-09-17 22:03:15,1789682595.17,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.046,146.76,1,0.037023,243.26,1
2026-09-17 22:03:15,1789682595.17,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.048,140.54,1,0.03855,244.13,1
2026-09-17 22:03:15,1789682595.17,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.055,142.99,1,0.037786,245.58,1
2026-09-17 22:03:15,1789682595.52,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.055,151.58,1,0.037405,244.66,1
2026-09-17 22:03:20,1789682600.52,ASK u=90 p1 pairB,12.0,"1,2",,,0,0.048,152.68,1,0.036641,243.19,1
2026-09-17 22:03:53,1789682633.16,ASK u=247.5 p1 pairA,12.0,"0,1",0.041,260.85,1,0.007869,249.58,1,,,0
2026-09-17 22:03:53,1789682633.16,ASK u=247.5 p1 pairA,12.0,"0,1",0.044,258.41,1,0.006557,245.42,1,,,0
2026-09-17 22:03:53,1789682633.16,ASK u=247.5 p1 pairA,12.0,"0,1",0.045,260.15,1,0.008852,235.34,1,,,0
2026-09-17 22:03:53,1789682633.16,ASK u=247.5 p1 pairA,12.0,"0,1",0.043,265.24,1,0.010492,238.92,1,,,0
2026-09-17 22:03:55,1789682635.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.04,260.77,1,0.010164,246.47,1,,,0
2026-09-17 22:04:00,1789682640.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.043,256.43,1,0.007541,247.97,1,,,0
2026-09-17 22:04:05,1789682645.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.046,260.91,1,0.006557,230.85,1,,,0
2026-09-17 22:04:10,1789682650.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.044,263.22,1,0.009836,230.48,1,,,0
2026-09-17 22:04:15,1789682655.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.042,264.48,1,0.010164,243.33,1,,,0
2026-09-17 22:04:20,1789682660.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.041,257.33,1,0.008525,249.23,1,,,0
2026-09-17 22:04:43,1789682683.16,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.047,321.84,1,0.029389,242.41,1
2026-09-17 22:04:43,1789682683.16,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.052,318.8,1,0.028244,238.6,1
2026-09-17 22:04:45,1789682685.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.053,326.87,1,0.030153,241.51,1
2026-09-17 22:04:50,1789682690.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.046,322.39,1,0.029008,241.63,1
2026-09-17 22:04:55,1789682695.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.047,318.04,1,0.027863,239.43,1
2026-09-17 22:05:00,1789682700.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.051,320.52,1,0.028626,238.73,1
2026-09-17 22:05:05,1789682705.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.053,322.24,1,0.029771,240.54,1
2026-09-17 22:05:10,1789682710.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.052,325.22,1,0.030916,240.94,1
2026-09-17 22:05:43,1789682743.16,ASK u=0 p1 pairA,12.0,"0,1",0.023,82.28,1,0.072459,91.36,1,,,0
2026-09-17 22:05:43,1789682743.16,ASK u=0 p1 pairA,12.0,"0,1",0.026,81.7,1,0.070492,90.69,1,,,0
2026-09-17 22:05:43,1789682743.16,ASK u=0 p1 pairA,12.0,"0,1",0.026,82.82,1,0.070492,90.92,1,,,0
2026-09-17 22:05:43,1789682743.17,ASK u=0 p1 pairA,12.0,"0,1",0.027,89.76,1,0.071475,88.69,1,,,0
2026-09-17 22:05:45,1789682745.52,ASK u=0 p1 pairA,12.0,"0,1",0.022,90.79,1,0.072459,89.94,1,,,0
2026-09-17 22:05:50,1789682750.52,ASK u=0 p1 pairA,12.0,"0,1",0.024,81.12,1,0.071803,91.53,1,,,0
2026-09-17 22:05:55,1789682755.52,ASK u=0 p1 pairA,12.0,"0,1",0.028,84.25,1,0.069836,89.94,1,,,0
2026-09-17 22:06:00,1789682760.52,ASK u=0 p1 pairA,12.0,"0,1",0.026,92.41,1,0.072131,88.78,1,,,0
2026-09-17 22:06:05,1789682765.52,ASK u=0 p1 pairA,12.0,"0,1",0.024,84.11,1,0.072787,90.7,1,,,0
2026-09-17 22:06:10,1789682770.52,ASK u=0 p1 pairA,12.0,"0,1",0.029,82.03,1,0.068525,91.21,1,,,0
2026-09-17 22:06:33,1789682793.16,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.061,89.84,1,0.103053,90.25,1
2026-09-17 22:06:33,1789682793.16,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.066,83.46,1,0.101908,90.17,1
2026-09-17 22:06:35,1789682795.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.073,87.87,1,0.101145,89.96,1
2026-09-17 22:06:40,1789682800.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.065,93.65,1,0.102672,89.81,1
2026-09-17 22:06:45,1789682805.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.062,88.09,1,0.103053,90.37,1
2026-09-17 22:06:50,1789682810.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.07,86.75,1,0.101527,90.55,1
2026-09-17 22:06:55,1789682815.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.071,89.17,1,0.102672,89.65,1
2026-09-17 22:07:00,1789682820.52,ASK u=0 p1 pairB,12.0,"1,2",,,0,0.064,91.95,1,0.101908,89.92,1
2026-09-17 22:07:33,1789682853.16,ASK u=180 p1 pairA,12.0,"0,1",0.031,91.17,1,0.021311,91.11,1,,,0
2026-09-17 22:07:33,1789682853.16,ASK u=180 p1 pairA,12.0,"0,1",0.038,84.41,1,0.018033,95.48,1,,,0
2026-09-17 22:07:33,1789682853.16,ASK u=180 p1 pairA,12.0,"0,1",0.035,90.05,1,0.019344,86.04,1,,,0
2026-09-17 22:07:33,1789682853.16,ASK u=180 p1 pairA,12.0,"0,1",0.041,88.23,1,0.020656,94.32,1,,,0
2026-09-17 22:07:35,1789682855.52,ASK u=180 p1 pairA,12.0,"0,1",0.038,88.35,1,0.017377,87.41,1,,,0
2026-09-17 22:07:40,1789682860.52,ASK u=180 p1 pairA,12.0,"0,1",0.028,93.17,1,0.021639,89.5,1,,,0
2026-09-17 22:07:45,1789682865.52,ASK u=180 p1 pairA,12.0,"0,1",0.028,79.23,1,0.017705,91.51,1,,,0
2026-09-17 22:07:50,1789682870.52,ASK u=180 p1 pairA,12.0,"0,1",0.029,90.38,1,0.021311,87.2,1,,,0
2026-09-17 22:07:55,1789682875.52,ASK u=180 p1 pairA,12.0,"0,1",0.031,83.75,1,0.017705,95.62,1,,,0
2026-09-17 22:08:00,1789682880.52,ASK u=180 p1 pairA,12.0,"0,1",0.034,93.84,1,0.020984,83.87,1,,,0
2026-09-17 22:08:23,1789682903.16,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.031,75.38,1,0.036641,91.67,1
2026-09-17 22:08:23,1789682903.16,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.02,112.91,1,0.037405,88.09,1
2026-09-17 22:08:25,1789682905.52,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.029,78.99,1,0.035496,90.79,1
2026-09-17 22:08:30,1789682910.52,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.025,104.7,1,0.037786,89.55,1
2026-09-17 22:08:35,1789682915.52,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.033,88.5,1,0.03626,89.15,1
2026-09-17 22:08:40,1789682920.52,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.023,88.33,1,0.03855,90.62,1
2026-09-17 22:08:45,1789682925.52,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.034,97.6,1,0.037023,87.8,1
2026-09-17 22:08:50,1789682930.52,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.024,74.64,1,0.035878,91.22,1
2026-09-17 22:09:23,1789682963.17,ASK u=135 p1 pairA,12.0,"0,1",0.088,42.89,1,0.012459,19.2,1,,,0
2026-09-17 22:09:23,1789682963.17,ASK u=135 p1 pairA,12.0,"0,1",0.09,46.52,1,0.017705,10.81,1,,,0
2026-09-17 22:09:23,1789682963.17,ASK u=135 p1 pairA,12.0,"0,1",0.092,43.59,1,0.012787,7.66,1,,,0
2026-09-17 22:09:23,1789682963.17,ASK u=135 p1 pairA,12.0,"0,1",0.088,43.06,1,0.01541,18.92,1,,,0
2026-09-17 22:09:25,1789682965.52,ASK u=135 p1 pairA,12.0,"0,1",0.092,44.91,1,0.016393,2.99,1,,,0
2026-09-17 22:09:30,1789682970.52,ASK u=135 p1 pairA,12.0,"0,1",0.09,41.34,1,0.012787,18.49,1,,,0
2026-09-17 22:09:35,1789682975.52,ASK u=135 p1 pairA,12.0,"0,1",0.089,46.29,1,0.015738,11.72,1,,,0
2026-09-17 22:09:40,1789682980.52,ASK u=135 p1 pairA,12.0,"0,1",0.095,43.85,1,0.01082,10.51,1,,,0
2026-09-17 22:09:45,1789682985.52,ASK u=135 p1 pairA,12.0,"0,1",0.091,45.81,1,0.014426,11.78,1,,,0
2026-09-17 22:10:08,1789683008.16,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.056,68.76,1,0.038931,5.92,1
2026-09-17 22:10:08,1789683008.16,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.051,64.86,1,0.037405,6.57,1
2026-09-17 22:10:10,1789683010.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.059,60.99,1,0.037023,2.44,1
2026-09-17 22:10:15,1789683015.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.062,68.27,1,0.039313,4.66,1
2026-09-17 22:10:20,1789683020.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.055,67.43,1,0.038931,6.16,1
2026-09-17 22:10:25,1789683025.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.057,60.06,1,0.035878,4.99,1
2026-09-17 22:10:30,1789683030.52,ASK u=135 p1 pairB,12.0,"1,2",,,0,0.062,70.29,1,0.038168,4.14,1
2026-09-17 22:11:03,1789683063.16,ASK u=292.5 p1 pairA,12.0,"0,1",0.043,317.49,1,0.035738,7.64,1,,,0
2026-09-17 22:11:03,1789683063.16,ASK u=292.5 p1 pairA,12.0,"0,1",0.049,320.52,1,0.032459,8.46,1,,,0
2026-09-17 22:11:03,1789683063.16,ASK u=292.5 p1 pairA,12.0,"0,1",0.047,324.32,1,0.034426,4.25,1,,,0
2026-09-17 22:11:03,1789683063.16,ASK u=292.5 p1 pairA,12.0,"0,1",0.047,317.65,1,0.035738,9.25,1,,,0
2026-09-17 22:11:05,1789683065.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.051,323.83,1,0.031475,10.21,1,,,0
2026-09-17 22:11:10,1789683070.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.048,324.81,1,0.03377,5.2,1,,,0
2026-09-17 22:11:15,1789683075.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.045,320.51,1,0.035738,7.53,1,,,0
2026-09-17 22:11:20,1789683080.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.046,318.64,1,0.03541,10.69,1,,,0
2026-09-17 22:11:25,1789683085.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.049,320.65,1,0.032459,8.79,1,,,0
2026-09-17 22:11:48,1789683108.16,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.078,8.1,1,0.056489,350.69,1
2026-09-17 22:11:48,1789683108.16,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.083,7.94,1,0.056489,350.3,1
2026-09-17 22:11:50,1789683110.52,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.083,14.14,1,0.057252,349.54,1
